study_id,source_id,title,system_id,screening_status,screening_reason,interaction_type_candidate,notes
IWE001,10.1890/12-2003.1,Early onset of spring increases the phenological mismatch between plants and pollinators,SYS007,include,Direct multi-year plant-pollinator phenology matched to seed-set outcome in the same populations; primary Tier-A candidate.,mutualist,"Corydalis ambigua × overwintered Bombus queens; 3 populations, 10-14 years. Raw/supporting data route reported. Dependence with IWE002/IWE003 must be resolved before pooling."
IWE002,10.1098/rspb.2019.0573,When spring ephemerals fail to meet pollinators: mechanism of phenological mismatch and its impact on plant reproduction,SYS007,include,Direct 19-year mismatch-to-seed-production relationship plus snow-removal experiment; primary Tier-A candidate.,mutualist,Corydalis ambigua × bumblebee queens. Likely overlaps biologically/data-wise with IWE001; assign shared dependence structure during extraction.
IWE003,10.1093/aob/mcag165,Site-specific variation in flowering phenology of a spring ephemeral plant and its implications for phenological mismatch with pollinators under climate change,SYS007,unresolved,"Phenology, bumblebee availability and seed set are measured, but overlap with earlier Corydalis datasets and extractable independent mismatch effect require full-text adjudication.",mutualist,2026 Corydalis ambigua multi-population study; do not count independently until population/year overlap with IWE001/IWE002 is mapped.
IWE004,10.1038/s41598-019-51916-0,"How does timing of flowering affect competition for pollinators, flower visitation and seed set in an early spring grassland plant?",SYS007,include,"Direct flowering timing, pollinator availability/visitation and seed-set outcomes in matched sites; raw-data route available; Tier-A candidate.",mutualist,Pulsatilla vulgaris across 8 grasslands. Construct synchrony exposure from matched plant and pollinator phenology rather than using visitation alone.
IWE005,10.1890/11-0967.1,Pollinator effectiveness varies with experimental shifts in flowering time,SYS007,include,Experimental flowering-time shifts with seed production after pollinator visits; direct reproductive response to altered timing; Tier-A candidate.,mutualist,Tradescantia ohiensis and Asclepias incarnata may provide separate biological units; dependence retained at publication/experiment level.
IWE006,10.1111/j.1461-0248.2010.01557.x,Effects of experimental shifts in flowering phenology on plant-pollinator interactions,SYS007,context_only,Experimental flowering shifts measured pollinator visitation but not a final plant reproductive outcome meeting Tier-A criteria.,mutualist,Useful mechanism/context source for Rafferty programme; excluded from primary meta-analysis unless a qualifying reproductive outcome is recovered.
IWE007,10.1111/ele.14158,Warming of experimental plant-pollinator communities advances phenologies alters traits reduces interactions and depresses reproduction,SYS007,unresolved,Experimental warming changes phenology and seed reproduction but simultaneously alters multiple traits/resources; direct mismatch-specific effect must be isolated before Tier-A admission.,mutualist,Three annual plants plus solitary bee. Keep as sensitivity candidate for multi-mechanism timing manipulations.
IWE008,10.1016/j.scitotenv.2024.170458,Pollinator peaking earlier than flowering is more detrimental to plant fecundity,SYS007,unresolved,Explicit key-pollinator peak mismatch and seed-setting outcome at community scale; effect and sampling-variance extraction route still needs full-text/data adjudication.,mutualist,Qilian Mountains alpine grassland; potentially many plant-species effects with shared site/community dependence.
IWE009,10.1002/ecy.3658,A specialist bee and its host plants experience phenological shifts at different rates in response to climate change,SYS007,context_only,Occurrence-derived long-term plant and bee phenology illustrates mismatch potential but lacks matched plant reproductive fitness outcomes.,mutualist,Habropoda laboriosa × Vaccinium; retain as Tier-C/context reference not primary evidence.
IWE010,10.1002/ece3.7468,Is increased male flower production a strategy for avoidance of predispersal seed predation in andromonoecious plants?,SYS008,context_only,Strong direct seasonal enemy-window evidence but partner activity is not quantified as a matched population-year overlap exposure; use timing-sensitivity lane rather than strict H1.,antagonist,Peucedanum multivittatum × Phaulernis fulviguttella; Dryad 10.5061/dryad.b5mkkwhcq. Potential dependence with IWE011.
IWE011,10.1111/1365-2745.70130,Phenological selection mosaic of predispersal seed predation affects gender variation in an andromonoecious plant,SYS008,context_only,Four-year phenological selection mosaic and final fitness are strong seasonal-timing evidence but do not yet provide the same direct synchrony exposure as strict H1.,antagonist,Peucedanum multivittatum; likely partially overlaps IWE010 populations/years. Use timing-sensitivity/dependence-aware extraction only.
IWE012,10.1002/ecy.1633,Caterpillar seed predators mediate shifts in selection on flowering phenology in their host plant,SYS008,context_only,Seed predator presence shifts flowering-time selection but continuous partner-activity overlap is not measured; strong timing-sensitivity evidence rather than strict H1.,antagonist,Gentiana pneumonanthe × Phengaris alcon across 20 populations and 2 years.
IWE013,10.1890/14-1860.1,Flowering schedule in a perennial plant; life-history trade-offs seed predation and total offspring fitness,SYS008,context_only,Links flowering schedule seed predation and total offspring fitness but does not directly measure synchrony with predator phenology under the current strict primary definition.,antagonist,Actaea spicata; important evidence that antagonists alter optimal within-season timing retained for contextual synthesis.
IWE014,10.1111/j.1600-0587.1991.tb00632.x,Flower herbivory and seed predation in Silene vulgaris (Caryophyllaceae): effects of pollination and phenology,SYS001,unresolved,Same Hadena partners provide pollination and seed predation and seasonal phenology is linked to final seed set; recoverable quantitative synchrony effect and variance still need full-text adjudication.,mixed_pollinating_seed_predator,Do not promote solely because biology matches the hypothesis; source-level effect and variance remain unresolved.
IWE015,10.1111/evo.13965,Variable and sexually conflicting selection on Silene stellata floral traits by a putative moth pollinator selective agent,SYS001,context_only,Early Hadena-dominant versus late co-pollinator-dominant windows provide direct seasonal timing and final fitness but not a quantitative synchrony metric; extracted to timing-sensitivity lane.,mixed_pollinating_seed_predator,Silene stellata × Hadena ectypa; Dryad 10.5061/dryad.6q573n5w1. Year-specific successful-fruit LRRs stored separately from strict H1.
